都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
山梨県,富士吉田市,富士散策公園,2022/8/31 8:14 PM,35.45611111,138.80444444,19.47,0.08,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2022/8/31 8:31 PM,35.48444444,138.81805556,19.41,0.10,住宅地域,,○
山梨県,北杜市,,2022/8/28 8:26 PM,35.90250000,138.44666667,21.22,0.19,,,
山梨県,北杜市,,2022/8/28 8:28 PM,35.90250000,138.44666667,21.31,0.19,,,
山梨県,北杜市,北杜市白州町横手,2022/8/18 9:02 PM,35.78833333,138.31666667,20.02,0.17,農業地域,,○
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2022/8/23 9:50 PM,35.76361111,138.94027778,,,森林山間地,測定不可（雲量大）,○
山梨県,丹波山村,北都留郡丹波山村,2022/8/23 9:15 PM,35.78555556,138.97805556,20.34,0.16,森林山間地,参考値（薄雲）,○
長野県,長野市,鬼無里　大望峠,2022/8/18 8:00 PM,36.71972222,138.04027778,21.20,0.09,森林山間地,,○
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2022/8/18 8:36 PM,36.69083333,138.01500000,21.36,0.01,森林山間地,,○
長野県,長野市,旧鬼無里中学校跡地駐車場,2022/8/18 9:02 PM,36.68277778,138.00222222,21.22,0.21,その他,,○
長野県,長野市,鬼無里小中学校横グランド,2022/8/18 9:14 PM,36.67972222,138.00361111,21.19,0.15,その他,,○
長野県,長野市,鬼無里　松原,2022/8/18 9:26 PM,36.67861111,137.99111111,21.09,0.03,その他,,○
長野県,長野市,鬼無里東京　加茂神社参道,2022/8/18 9:39 PM,36.68805556,137.96611111,21.18,0.05,その他,,○
長野県,長野市,鬼無里日影　押切,2022/8/18 10:05 PM,36.66777778,137.92750000,21.40,0.00,その他,,○
長野県,長野市,,2022/8/19 8:27 PM,36.63527778,138.17833333,18.75,0.09,,,
長野県,長野市,鬼無里　大望峠,2022/8/18 8:00 PM,36.71972222,138.04027778,21.20,0.09,森林山間地,,○
長野県,松本市,,2022/8/18 8:25 PM,36.23861111,137.83416667,20.54,0.15,,,
長野県,松本市,,2022/8/18 9:57 PM,36.21638889,137.90388889,19.88,0.11,,,
長野県,松本市,,2022/8/19 8:11 PM,36.23027778,138.00722222,19.63,0.14,,,
長野県,松本市,,2022/8/19 8:24 PM,36.23277778,138.00138889,19.61,0.03,,,
長野県,松本市,,2022/8/19 8:36 PM,36.23138889,137.98444444,18.65,0.20,,参考値（薄雲）,
長野県,松本市,,2022/8/19 8:56 PM,36.19555556,138.00222222,19.30,0.27,,参考値（薄雲）,
長野県,松本市,松本市安曇上高地　大正池,2022/8/28 10:16 PM,36.22750000,137.61861111,,,自然公園等,測定不可（方向エラー）,○
長野県,松本市,奈川高原,2022/8/22 9:14 PM,36.04583333,137.70250000,20.89,0.30,自然公園等,参考値（薄雲）,○
長野県,松本市,奈川渡ダム駐車場,2022/8/26 10:29 PM,36.13111111,137.71805556,21.31,0.10,森林山間地,,○
長野県,松本市,,2022/8/28 8:24 PM,36.31722222,137.99805556,20.71,0.07,,,
長野県,松本市,,2022/8/28 8:37 PM,36.35805556,137.99666667,20.85,0.12,,,
長野県,松本市,,2022/8/31 7:53 PM,36.18027778,137.85944444,17.81,1.13,,参考値（薄雲）,
長野県,松本市,,2022/8/31 8:10 PM,36.18333333,137.80388889,18.91,0.37,,参考値（薄雲）,
長野県,松本市,,2022/8/31 8:24 PM,36.15305556,137.74916667,19.31,0.60,,参考値（薄雲）,
長野県,松本市,奈川渡ダム駐車場,2022/8/31 8:41 PM,36.13111111,137.71805556,18.18,0.85,森林山間地,参考値（薄雲）,○
長野県,松本市,乗鞍高原・いがや,2022/8/31 9:09 PM,36.12027778,137.64222222,20.86,0.67,自然公園等,参考値（薄雲）,○
長野県,上田市,古安曽観測所前,2022/8/19 8:03 PM,36.35111111,138.21861111,20.02,0.17,農業地域,,○
長野県,上田市,古安曽観測所前,2022/8/19 8:56 PM,36.35111111,138.21861111,20.05,0.08,農業地域,,○
長野県,上田市,上田千曲高校周辺,2022/8/28 10:27 PM,36.40333333,138.22833333,19.47,0.10,住宅地域,,○
長野県,諏訪市,霧ヶ峰高原,2022/8/18 8:55 PM,36.09805556,138.16861111,21.20,0.11,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2022/8/18 9:08 PM,36.10388889,138.18777778,21.28,0.12,自然公園等,,○
長野県,諏訪市,霧ヶ峰高原,2022/8/18 8:49 PM,36.09805556,138.16861111,21.17,0.12,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2022/8/18 9:02 PM,36.10388889,138.18777778,21.19,0.17,自然公園等,,○
長野県,諏訪市,,2022/8/26 9:41 PM,36.04444444,138.11000000,18.51,0.16,,,
長野県,伊那市,,2022/8/18 9:03 PM,35.83666667,138.05333333,19.93,0.12,,,
長野県,伊那市,,2022/8/18 9:18 PM,35.79194444,138.08222222,21.04,0.09,,,
長野県,伊那市,,2022/8/18 9:29 PM,35.76805556,138.07583333,21.11,0.03,,,
長野県,伊那市,,2022/8/18 9:51 PM,35.69972222,138.06694444,21.31,0.17,,,
