都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
長野県,塩尻市,,2020/1/21 18:37,36.05166307,137.969082,19.92,0.08,,,
長野県,塩尻市,,2020/1/21 20:04,36.14414938,137.9643238,19.1,0.08,,,
長野県,南牧村,南佐久郡南牧村野辺山,2020/1/20 19:49,35.96163701,138.4630224,20.9,0.08,住宅地域,,○
長野県,松本市,,2020/1/21 20:32,36.19582474,138.0027491,19.6,0.19,,,
長野県,塩尻市,,2020/1/22 19:19,36.15627169,137.9221723,19.06,0.29,,,
長野県,松本市,,2020/1/22 19:31,36.18253292,137.9197103,17.66,0.4,,,
長野県,原村,八ヶ岳自然文化園,2020/1/21 19:49,35.97209857,138.2665443,20.72,0.11,自然公園等,,○
長野県,根羽村,根羽村 茶臼山,2020/1/21 20:44,35.22348742,137.6233855,21.13,0.09,自然公園等,観測時間外のため参考値,○
長野県,根羽村,根羽村 茶臼山,2020/1/21 20:45,35.22335596,137.623423,21.17,0.1,自然公園等,観測時間外のため参考値,○
長野県,伊那市,伊那市西箕輪 中条地区,2020/1/21 19:34,35.87443747,137.9272342,20,0.12,農業地域,,○
長野県,木曽町,木曽町開田高原 末川地区,2020/1/21 20:39,35.93242,137.629348,21.34,0.15,その他,観測時間外のため参考値,○
長野県,塩尻市,,2020/1/22 19:03,36.13912116,137.9376061,18.83,0.14,,,
長野県,木祖村,木祖村郷土館脇,2020/1/21 20:28,35.93183013,137.783626,20.76,0.11,商業地域,,○
長野県,木曽町,宮ノ越駅前,2020/1/21 20:15,35.88753418,137.7629891,20.94,0.09,住宅地域,,○
長野県,木曽町,道の駅日義木曽駒高原,2020/1/21 20:05,35.8668528,137.740083,20.65,0.11,住宅地域,,○
長野県,木曽町,キビオ峠,2020/1/24 18:44,35.83108449,137.7560583,21.12,0.11,森林山間地,,○
長野県,木曽町,関山公園,2020/1/21 19:50,35.84981508,137.7036506,20.77,0.1,自然公園等,,○
長野県,木曽町,木曽合同庁舎脇,2020/1/15 20:08,35.8390518,137.6875815,20.45,0.09,商業地域,,○
長野県,上松町,木曽の桟,2020/1/15 20:20,35.80766069,137.6875439,21.14,0.1,森林山間地,,○
長野県,上松町,上松駅前,2020/1/15 20:29,35.78402109,137.6936969,20.47,0.1,商業地域,観測時間外のため参考値,○
長野県,上松町,木曽郡上松町倉本,2020/1/21 19:21,35.72271599,137.7153745,21.1,0.09,その他,,○
長野県,大桑村,大桑中学校,2020/1/21 19:08,35.68903513,137.671161,20.92,0.1,住宅地域,,○
長野県,南木曽町,天白公園駐車場,2020/1/21 18:48,35.59929769,137.6059753,19.87,0.09,自然公園等,,○
長野県,南木曽町,田立小学校,2020/1/21 18:34,35.59111444,137.5499064,20.69,0.08,住宅地域,,○
長野県,王滝村,王滝村氷ケ瀬,2020/1/24 19:48,35.7960119,137.5077689,20.84,0.16,森林山間地,,○
長野県,伊那市,伊那市 西春近北小学校グランド,2020/1/24 18:45,35.81972414,137.937115,19.35,0.09,農業地域,,○
長野県,宮田村,,2020/1/24 19:10,35.75278151,137.9143415,19.84,0.09,,,
長野県,箕輪町,,2020/1/24 20:10,35.88738207,138.0052943,18.8,0.13,,,
長野県,飯田市,,2020/1/24 19:23,35.4784951,137.8101182,19.72,0.11,,,
長野県,飯田市,,2020/1/24 20:25,35.53977383,137.8178617,20.01,0.14,,,
長野県,飯田市,,2020/1/24 20:35,35.54671839,137.8415591,19.84,0.14,,,
長野県,高森町,,2020/1/24 20:42,35.56088064,137.8556648,20.03,0.09,,観測時間外のため参考値,
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2020/1/24 19:32,35.41112326,137.7503049,20.6,0.46,農業地域,,○
長野県,阿智村,下伊那郡阿智村伍和 栗矢観測所,2020/1/24 20:02,35.4111495,137.7504283,20.81,0.16,農業地域,,○
長野県,上田市,武石観光センター,2020/1/22 20:38,36.29132184,138.0935043,,,森林山間地,カメラずれのため測定不可,○
長野県,上田市,武石観光センター,2020/1/25 20:13,36.25848852,138.1355935,17.43,0.29,森林山間地,,○
長野県,木曽町,開田高原水芭蕉園,2020/1/21 20:23,35.966175,137.5744833,21.6,0.17,自然公園等,,○
長野県,木曽町,木曽町三岳倉本,2020/1/15 20:04,35.896165,137.58633,21.54,0.17,,,
長野県,木曽町,木曽馬の里,2020/1/16 19:42,35.93261,137.6294233,21.43,0.09,その他,,○
