No.,都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
271,長野県,塩尻市,塩尻市役所北側駐車場,2025/8/19 21:03,36.115,137.953,18.89,0.13,住宅地域,,○
272,長野県,塩尻市,平出遺跡公園,2025/8/19 21:16,36.104,137.939,19.56,0.09,自然公園等,,○
273,長野県,塩尻市,奈良井ダム,2025/8/19 20:04,35.934,137.81,20.82,0.19,森林山間地,,○
274,長野県,塩尻市,,2025/8/19 22:20,36.107,137.971,19.61,0.19,,,
275,長野県,塩尻市,,2025/8/21 21:15,36.165,137.956,17.63,0.07,,,
276,長野県,塩尻市,,2025/8/19 21:00,36.065,137.9,20.43,0.06,,,
277,長野県,塩尻市,片丘小学校東,2025/8/19 20:48,36.144,137.98,19.08,0.09,農業地域,,○
278,長野県,塩尻市,,2025/8/19 20:47,36.013,137.859,20.81,0.1,,,
279,長野県,塩尻市,長者原公園,2025/8/17 20:49,36.164,137.946,18.58,0.11,住宅地域,,○
280,長野県,塩尻市,信州スカイパーク,2025/8/17 21:03,36.157,137.922,18.7,0.22,自然公園等,参考値(薄雲),○
281,長野県,塩尻市,,2025/8/19 21:10,36.115,137.948,18.43,0.1,,,
282,長野県,塩尻市,平出遺跡公園,2025/8/19 21:22,36.104,137.943,19.52,0.08,自然公園等,,○
283,長野県,塩尻市,堅石公民館,2025/8/17 21:32,36.139,137.938,18.35,0.28,農業地域,参考値(薄雲),○
284,長野県,塩尻市,広丘小学校校庭,2025/8/17 20:39,36.153,137.944,18.79,0.05,住宅地域,,○
285,長野県,塩尻市,,2025/8/19 20:39,36.149,137.997,19.4,0.13,,,
286,長野県,塩尻市,,2025/8/19 20:27,36.149,138.013,19.82,0.14,,,
287,長野県,塩尻市,北小野地区センター,2025/8/21 21:31,36.051,137.969,19.71,0.15,農業地域,,○
288,長野県,塩尻市,,2025/8/19 21:21,36.114,137.913,19.93,0.14,,,
289,長野県,塩尻市,,2025/8/19 21:03,36.116,137.953,18.6,0.11,,,
290,長野県,塩尻市,,2025/8/19 21:59,36.114,137.958,19.12,0.19,,,
291,長野県,塩尻市,いこいの森公園,2025/8/21 20:58,36.071,138.004,19.15,0.14,自然公園等,,○
292,長野県,佐久市,,2025/8/27 21:40,36.193,138.429,20.7,0.07,,,
293,長野県,佐久市,うすだスタードーム,2025/8/27 21:40,36.193,138.429,20.7,0.07,森林山間地,,○
294,長野県,佐久市,,2025/8/26 21:27,36.198,138.486,19.72,0.06,,,
295,長野県,佐久市,,2025/8/26 20:56,36.192,138.482,19.53,0.06,,,
