都道府県,市区町村,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
北海道,伊達市,,2022/1/24 18:51,42.635,141.0605556,20.78,0.22,,,
北海道,伊達市,北湯沢温泉,2022/1/24 19:17,42.62416667,141.0255556,20.21,0.07,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/27 19:37,43.45638889,143.7661111,20.39,0.09,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/27 20:01,43.45638889,143.7658333,20.65,0.06,森林山間地,,○
北海道,登別市,,2022/1/27 19:32,42.46027778,141.1022222,20.49,0.1,,,
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/29 20:05,43.45638889,143.7661111,20.78,0.1,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/30 20:01,43.45638889,143.7661111,20.84,0.11,森林山間地,,○
北海道,伊達市,北湯沢温泉,2022/1/31 18:59,42.62388889,141.0252778,19.96,0.1,森林山間地,,○
北海道,伊達市,北湯沢温泉,2022/1/31 18:56,42.62388889,141.0252778,19.62,0.07,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/1/31 20:02,43.45638889,143.7661111,20.85,0.16,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/2/1 20:02,43.45638889,143.7658333,20.94,0.11,森林山間地,,○
北海道,陸別町,りくべつ宇宙地球科学館（銀河の森天文台）,2022/2/2 20:01,43.45638889,143.7661111,20.68,0.09,森林山間地,,○
北海道,壮瞥町,,2022/1/27 20:25,42.57138889,140.9091667,20.53,0.09,,,
北海道,名寄市,なよろ市立天文台,2022/1/24 18:36,44.37388889,142.4827778,19.88,0.2,住宅地域,,○
北海道,名寄市,なよろ市立天文台,2022/2/1 18:16,44.37416667,142.4827778,19.64,0.16,住宅地域,,○
北海道,弟子屈町,北海道川上郡弟子屈町,2022/1/30 18:38,43.52444444,144.4025,21.3,0.09,農業地域,,○
北海道,弟子屈町,北海道川上郡弟子屈町,2022/1/30 19:46,43.52472222,144.4025,21.15,0.1,農業地域,,○
北海道,名寄市,なよろ市立天文台,2022/1/27 20:05,44.37388889,142.4827778,19.83,0.11,住宅地域,,○
青森県,十和田市,十和田湖付近,2022/2/3 18:59,40.42666667,140.8966667,19.22,0.1,自然公園等,,○
青森県,十和田市,十和田湖付近,2022/2/4 18:55,40.42805556,140.8969444,19.11,0.27,自然公園等,,○
青森県,八戸市,,2022/2/1 19:46,40.50527778,141.5402778,18.29,0.09,,,
岩手県,二戸市,二戸市福岡 古梅児童公園の近辺,2022/2/1 18:41,40.27138889,141.3147222,19.8,0.06,住宅地域,,○
岩手県,陸前高田市,,2022/2/4 20:00,39.01166667,141.6891667,20.76,0.1,,,
岩手県,大船渡市,大船渡市防災観光交流センター（おおふなぽーと）,2022/1/29 19:18,39.06305556,141.7211111,19.13,0.19,商業地域,,○
岩手県,大船渡市,大船渡市立博物館,2022/1/29 18:53,38.98888889,141.7416667,21.08,0.07,自然公園等,,○
岩手県,大船渡市,大船渡市猪川町字中井沢,2022/1/25 20:06,39.09083333,141.7138889,19.29,0.08,住宅地域,,○
岩手県,陸前高田市,,2022/2/5 18:32,39.00611111,141.6275,16.5,0.37,,参考値（薄雲）,
岩手県,陸前高田市,,2022/2/5 18:51,39.01055556,141.6925,17.27,0.36,,参考値（薄雲）,
宮城県,南三陸町,南三陸ホテル観洋屋上,2022/2/2 18:55,38.65833333,141.4488889,20.3,0.03,その他,,○
宮城県,柴田町,柴田郡柴田町本船迫,2022/1/28 19:49,38.07555556,140.7561111,19.31,0.07,自然公園等,,○
福島県,広野町,双葉郡広野町,2022/1/24 19:58,37.21555556,140.9930556,19.75,0.07,住宅地域,,○
福島県,広野町,双葉郡広野町,2022/1/24 19:54,37.21555556,140.9930556,19.62,0.07,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2022/1/24 20:00,37.0075,140.9241667,19.33,0.07,住宅地域,,○
福島県,広野町,SUZUKI天体観測所,2022/1/28 18:44,37.19166667,140.9513889,20.75,0.06,森林山間地,,○
福島県,広野町,双葉郡広野町,2022/1/28 19:37,37.21555556,140.9930556,20.07,0.08,住宅地域,,○
福島県,いわき市,いわき市中央台鹿島,2022/1/28 20:20,37.0075,140.9241667,19.29,0.09,住宅地域,,○
福島県,広野町,双葉郡広野町,2022/2/4 19:27,37.21555556,140.9930556,20.08,0.08,住宅地域,,○
福島県,白河市,白河関の森公園駐車場,2022/2/2 20:15,37.04472222,140.2286111,20.65,0.07,農業地域,,○
福島県,田村市,,2022/1/28 20:21,37.43305556,140.7280556,20.32,0.09,,,
福島県,田村市,星の村天文台,2022/1/28 20:36,37.34166667,140.6761111,19.87,0.1,自然公園等,,○
茨城県,つくば市,つくば市吾妻,2022/2/1 18:56,36.08333333,140.1183333,17.57,0.13,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2022/2/1 19:12,36.08333333,140.1183333,17.86,0.08,住宅地域,,○
茨城県,桜川市,,2022/2/5 18:42,36.27666667,140.1455556,19.62,0.08,,,
茨城県,桜川市,,2022/2/5 18:56,36.27666667,140.1455556,19.69,0.08,,,
茨城県,桜川市,,2022/2/5 19:10,36.27666667,140.1455556,19.71,0.08,,,
茨城県,つくば市,,2022/2/5 19:54,36.17666667,140.1030556,19.24,0.09,,,
茨城県,つくば市,,2022/2/5 20:00,36.1775,140.1030556,19.29,0.05,,,
茨城県,つくば市,つくば市吾妻,2022/2/5 20:28,36.08333333,140.1183333,18.18,0.08,住宅地域,,○
茨城県,つくば市,つくば市吾妻,2022/2/5 20:37,36.08333333,140.1183333,18.25,0.1,住宅地域,,○
栃木県,塩谷町,星ふる学校「くまの木」,2022/1/29 18:44,36.78305556,139.8463889,20.21,0.08,農業地域,,○
栃木県,宇都宮市,,2022/2/3 20:25,36.5575,139.8786111,17.79,0.24,,,
栃木県,佐野市,佐野市 梅林公園,2022/1/28 20:17,36.35416667,139.6094444,19.41,0.07,農業地域,,○
栃木県,佐野市,佐野市 赤城神社,2022/1/24 20:32,36.29694444,139.5772222,18.8,0.05,住宅地域,,○
栃木県,塩谷町,,2022/1/29 18:44,36.79972222,139.8463889,20.21,0.08,,,
栃木県,佐野市,作原自然環境保全地域,2022/1/24 18:37,36.56416667,139.4688889,20.33,0.08,自然公園等,,○
栃木県,佐野市,作原自然環境保全地域,2022/1/24 18:38,36.56416667,139.4688889,20.34,0.08,自然公園等,,○
群馬県,高山村,,2022/1/24 18:33,36.62361111,138.9563889,20.1,0.1,,,
群馬県,高山村,,2022/1/24 18:44,36.58888889,138.9625,20.22,0.09,,,
群馬県,吉岡町,,2022/1/24 19:44,36.43111111,139.0155556,18.64,0.13,,,
群馬県,玉村町,群馬県佐波郡玉村町道の駅玉村宿,2022/1/29 19:57,36.3075,139.0966667,18.1,0.15,農業地域,,○
群馬県,前橋市,,2022/1/29 18:22,36.39583333,139.0602778,17.54,0.08,,,
群馬県,榛東村,,2022/1/30 18:34,36.44138889,138.9758333,19.14,0.08,,,
群馬県,高山村,群馬県吾妻郡高山村ぐんま天文台,2022/1/24 18:57,36.59694444,138.9738889,20.34,0.13,森林山間地,,○
群馬県,安中市,,2022/2/4 20:17,36.33861111,138.7397222,19.82,0.09,,,
埼玉県,入間市,,2022/1/31 23:45,35.81111111,139.3216667,18.77,0.15,,参考値（時間外）,
埼玉県,越谷市,越天蒲生観測所,2022/1/31 18:48,35.86583333,139.8075,17.36,0.05,住宅地域,,○
埼玉県,松伏町,,2022/2/5 19:47,35.92944444,139.8263889,17.95,0.1,,,
埼玉県,さいたま市　緑区,浦和美園４丁目公園,2022/1/29 19:24,35.89611111,139.7322222,17.06,0.11,住宅地域,,○
埼玉県,秩父市,アストレア大滝天体観測所,2022/1/31 20:27,35.91805556,138.9752778,20.5,0.01,自然公園等,,○
千葉県,松戸市,松戸市内,2022/1/31 19:20,35.77944444,139.9044444,17.37,0.1,住宅地域,,○
千葉県,松戸市,松戸市内,2022/1/31 19:24,35.77944444,139.9044444,17.32,0.14,住宅地域,,○
千葉県,鎌ケ谷市,鎌ケ谷市内,2022/2/1 18:52,35.77805556,139.9908333,17.41,0.04,住宅地域,,○
千葉県,鴨川市,鴨川市内,2022/1/31 20:15,35.14,139.9977778,20.28,0.14,農業地域,,○
東京都,文京区,東洋大学白山キャンパス１号館屋上,2022/1/26 19:40,35.72305556,139.7505556,16.49,0.08,商業地域,,○
東京都,檜原村,,2022/1/28 19:57,35.75555556,139.1130556,19.78,0.06,,,
東京都,府中市,,2022/1/31 20:14,35.68083333,139.4752778,17.28,0.12,,,
東京都,三鷹市,,2022/1/31 19:02,35.67444444,139.5377778,17.41,0.07,,,
東京都,小笠原村,,2022/2/1 19:51,27.06444444,142.1930556,21.88,0.07,,,
東京都,練馬区,,2022/2/2 2:53,35.74138889,139.6377778,17.75,0.07,,参考値（時間外）,
東京都,小笠原村,,2022/2/5 18:53,26.63388889,142.1669444,21.03,0.11,,,
東京都,立川市,立川市 お庭天文台,2022/2/2 19:56,35.69638889,139.3905556,17.29,0.14,住宅地域,,○
東京都,神津島村,神津島村 よたね広場,2022/1/26 20:30,34.20472222,139.1391667,21.35,0.19,住宅地域,,○
東京都,神津島村,神津島村 ヘリポート,2022/1/26 20:17,34.19861111,139.1266667,21.53,0.18,農業地域,,○
東京都,神津島村,神津島村 三浦湾展望台,2022/1/26 19:54,34.19194444,139.1441667,21.62,0.19,その他,,○
東京都,神津島村,神津島村 赤崎遊歩道,2022/2/4 20:44,34.23972222,139.1372222,21.6,0.21,その他,,○
東京都,小金井市,都立小金井公園　いこいの広場,2022/1/24 18:40,35.71611111,139.5166667,17.2,0.08,自然公園等,,○
東京都,羽村市,羽村市,2022/1/24 20:23,35.77194444,139.3008333,18.2,0.06,住宅地域,,○
東京都,奥多摩町,西多摩郡奥多摩町 奥多摩湖大麦代園地駐車場,2022/1/29 18:42,35.78972222,139.0433333,19.93,0.08,森林山間地,,○
神奈川県,藤沢市,藤沢市内,2022/1/24 19:54,35.39777778,139.4694444,17.59,0.06,商業地域,,○
神奈川県,平塚市,平塚市岡崎,2022/1/31 20:16,35.36888889,139.3205556,18.48,0.07,農業地域,,○
石川県,かほく市,,2022/1/24 20:50,36.71861111,136.7044444,19.18,0.09,,,
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/2/1 19:42,37.335,137.1369444,21.13,0.16,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/2/1 19:44,37.335,137.1366667,21.14,0.16,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/2/1 20:38,37.335,137.1369444,21.07,0.05,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/1/26 19:38,37.335,137.1366667,21.01,0.14,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/1/26 20:34,37.335,137.1369444,21.07,0.14,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/2/4 20:23,37.335,137.1366667,21.14,0.09,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/2/4 20:31,37.335,137.1369444,21.2,0.12,自然公園等,,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2022/2/4 20:40,37.335,137.1366667,21.13,0.13,自然公園等,,○
福井県,池田町,福井県今立郡池田町新保ファミリースキー場,2022/1/24 20:36,35.85583333,136.3077778,20.64,0.07,森林山間地,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/27 18:59,36.02166667,136.5822222,20.58,0.06,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/24 20:41,36.02138889,136.5822222,20.85,0.08,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/24 20:22,36.02138889,136.5822222,20.78,0.12,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/24 20:20,36.02138889,136.5822222,20.79,0.03,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/27 20:44,36.02138889,136.5822222,20.69,0.1,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/27 20:30,36.02138889,136.5822222,20.72,0.12,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/27 20:15,36.02138889,136.5822222,20.72,0.1,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/24 20:41,36.02138889,136.5822222,20.72,0.06,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/24 20:30,36.02138889,136.5822222,20.69,0.08,自然公園等,,○
福井県,大野市,福井県自然保護センター観察棟,2022/1/24 19:51,36.02138889,136.5822222,20.54,0.11,自然公園等,,○
山梨県,富士吉田市,富士北麓公園駐車場,2022/1/24 19:16,35.45666667,138.7672222,19.88,0.08,自然公園等,,○
山梨県,富士吉田市,富士散策公園,2022/1/24 19:28,35.45611111,138.8041667,19.48,0.09,自然公園等,,○
山梨県,富士吉田市,富士吉田市大明見地内,2022/1/24 19:47,35.48444444,138.8180556,19.45,0.08,住宅地域,,○
山梨県,北杜市,北杜市白州町横手,2022/1/24 19:44,35.78805556,138.2997222,19.82,0.1,農業地域,,○
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2022/1/28 18:52,35.52416667,138.73,20,0.07,農業地域,,○
山梨県,富士河口湖町,南都留郡富士河口湖町大石,2022/1/31 20:10,35.52416667,138.73,20.32,0.1,農業地域,,○
山梨県,丹波山村,北都留郡丹波山村,2022/1/29 19:06,35.78555556,138.9783333,20.28,0.08,森林山間地,,○
山梨県,小菅村,北都留郡小菅村 小菅村ヘリポート,2022/1/29 20:14,35.76361111,138.9402778,20.54,0.09,森林山間地,,○
長野県,箕輪町,上伊那郡箕輪町 箕輪北小学校グランド,2022/1/24 19:20,35.93388889,137.9830556,19.74,0.07,住宅地域,,○
長野県,南箕輪村,上伊那郡南箕輪村 大芝公園,2022/1/24 19:43,35.88472222,137.9436111,19.84,0.12,自然公園等,,○
長野県,北相木村,南佐久郡北相木村栃原,2022/1/24 19:38,36.06138889,138.5166667,20.86,0.1,森林山間地,,○
長野県,塩尻市,,2022/1/26 18:43,36.05388889,137.9658333,20.26,0.05,,,
長野県,塩尻市,北小野地区センター,2022/1/26 18:54,36.05166667,137.9691667,20.19,0.05,農業地域,,○
長野県,岡谷市,塩嶺王城パーク駐車場,2022/1/26 19:12,36.0625,138.0161111,20.06,0.05,自然公園等,,○
長野県,塩尻市,いこいの森公園,2022/1/26 19:28,36.07138889,138.0036111,20.19,0.04,自然公園等,,○
長野県,塩尻市,平出遺跡公園,2022/1/26 19:48,36.10361111,137.9422222,19.84,0.09,自然公園等,,○
長野県,塩尻市,,2022/1/26 20:07,36.12916667,137.96,19.3,0.09,,,
長野県,塩尻市,,2022/1/26 20:19,36.14416667,137.9641667,19.48,0.07,,,
長野県,塩尻市,,2022/1/26 20:27,36.13972222,137.955,19.04,0.09,,,
長野県,塩尻市,奈良井ダム,2022/1/27 18:54,35.93416667,137.81,19.43,0.08,森林山間地,,○
長野県,塩尻市,,2022/1/27 19:17,35.96027778,137.8091667,17.98,0.12,,参考値（薄雲）,
長野県,箕輪町,JR木ノ下駅周辺,2022/1/28 19:08,35.89916667,137.9875,19.46,0.08,住宅地域,,○
長野県,塩尻市,信州スカイパーク,2022/1/28 18:58,36.15666667,137.9219444,19.33,0.05,自然公園等,,○
長野県,松本市,西南公園,2022/1/28 19:09,36.16638889,137.9183333,19.07,0.08,自然公園等,,○
長野県,山形村,山形村 ミラ フード館 ,2022/1/28 19:25,36.16972222,137.8786111,19.83,0.09,農業地域,,○
長野県,松本市,,2022/1/28 19:33,36.18472222,137.8575,20.04,0.15,,,
長野県,塩尻市,長者原公園,2022/1/28 20:04,36.16444444,137.9463889,18.89,0.14,住宅地域,,○
長野県,塩尻市,,2022/1/28 19:08,35.98638889,137.8422222,20.69,0.09,,,
長野県,塩尻市,,2022/1/28 19:24,36.01277778,137.8591667,20.84,0.09,,,
長野県,塩尻市,塩尻市本山,2022/1/28 19:39,36.06416667,137.9,20.62,0.11,農業地域,,○
長野県,塩尻市,,2022/1/29 19:26,36.13277778,137.9077778,19.76,0.09,,,
長野県,塩尻市,洗馬小学校校庭,2022/1/29 19:35,36.11388889,137.9141667,19.98,0.12,農業地域,,○
長野県,塩尻市,,2022/1/29 19:53,36.11472222,137.9483333,18.99,0.16,,,
長野県,塩尻市,堅石公民館,2022/1/29 20:07,36.13888889,137.9375,19.63,0.05,農業地域,,○
長野県,長野市,鬼無里　大望峠,2022/1/29 18:25,36.71972222,138.0402778,20.58,0.08,森林山間地,,○
長野県,長野市,鬼無里　文道　ふるさとの館跡駐車場,2022/1/29 18:59,36.69083333,138.015,20.51,0.14,森林山間地,,○
長野県,長野市,鬼無里日影　押切,2022/1/29 20:06,36.66777778,137.9275,19.93,0.18,その他,,○
長野県,根羽村,,2022/1/29 19:01,35.24944444,137.5911111,20.01,0.5,,,
長野県,平谷村,,2022/1/29 19:18,35.30694444,137.6419444,20.84,0.09,,,
長野県,売木村,,2022/1/29 19:26,35.29722222,137.6716667,20.95,0.09,,,
長野県,売木村,,2022/1/29 19:38,35.26694444,137.7191667,20.63,0.2,,,
長野県,天龍村,,2022/1/29 19:48,35.24888889,137.7655556,21,0.1,,,
長野県,阿南町,,2022/1/29 19:53,35.25861111,137.7541667,20.76,0.12,,,
長野県,辰野町,,2022/1/29 18:51,35.98194444,137.9872222,19.57,0.09,,,
長野県,松本市,,2022/1/29 18:54,36.23027778,138.0075,19.46,0.09,,,
長野県,松本市,,2022/1/29 19:05,36.23333333,138.0022222,18.97,0.11,,,
長野県,松本市,,2022/1/29 19:16,36.23083333,137.9844444,18.79,0.12,,,
長野県,伊那市,,2022/1/29 19:34,35.82694444,137.9533333,19.1,0.07,,,
長野県,松本市,,2022/1/29 19:30,36.19638889,138.0019444,19.68,0.15,,,
長野県,塩尻市,,2022/1/29 19:44,36.14944444,137.9961111,19.95,0.16,,,
長野県,塩尻市,,2022/1/29 19:58,36.14888889,138.0125,20.19,0.2,,,
長野県,松本市,,2022/1/29 20:18,36.1725,137.9925,19.69,0.12,,,
長野県,松川町,,2022/1/29 20:13,35.59722222,137.9094444,20.07,0.1,,,
長野県,中川村,,2022/1/29 20:26,35.60472222,137.9319444,20.44,0.11,,,
長野県,大鹿村,,2022/1/29 20:45,35.57805556,138.0341667,21.09,0.13,,,
長野県,南牧村,南佐久郡南牧村野辺山,2022/1/28 19:50,35.96138889,138.4633333,20.94,0.09,住宅地域,,○
長野県,辰野町,,2022/1/30 19:19,35.97972222,137.9830556,19.93,0.07,,,
長野県,伊那市,長野県伊那文化会館,2022/1/30 19:44,35.83944444,137.945,19.51,0.09,住宅地域,,○
長野県,伊那市,伊那市 西春近北小学校グランド,2022/1/30 19:54,35.81333333,137.9386111,18.97,0.13,農業地域,,○
長野県,上田市,古安曽観測所前,2022/1/26 20:06,36.35111111,138.2186111,20.01,0.06,農業地域,,○
長野県,上田市,古安曽観測所前,2022/1/29 20:56,36.35111111,138.2186111,20.17,0.03,農業地域,,○
長野県,佐久市,,2022/1/24 18:40,36.23555556,138.4680556,19.59,0.08,,,
長野県,佐久市,,2022/1/24 19:03,36.24972222,138.4288889,20.08,0.08,,,
長野県,佐久市,,2022/1/24 19:20,36.25805556,138.4038889,20.13,0.09,,,
長野県,佐久市,,2022/1/24 19:37,36.26972222,138.3991667,20.29,0.1,,,
長野県,長野市,長野市立博物館,2022/1/31 18:48,36.59166667,138.1891667,18.88,0.1,自然公園等,,○
長野県,小川村,小川天文台,2022/1/31 19:15,36.65972222,137.9872222,20.54,0.07,森林山間地,,○
長野県,塩尻市,塩尻市役所北側駐車場,2022/1/31 19:00,36.11444444,137.9536111,18.94,0.05,住宅地域,,○
長野県,塩尻市,,2022/1/31 19:22,36.13,137.9063889,20.04,0.07,,,
長野県,朝日村,朝日小学校付近,2022/1/31 19:36,36.1275,137.8627778,20.37,0.1,住宅地域,,○
長野県,塩尻市,塩尻東地区センター,2022/1/31 20:45,36.10138889,137.9747222,19.97,0.1,農業地域,,○
長野県,須坂市,,2022/1/31 20:46,36.64361111,138.2975,19,0.28,,,
長野県,小諸市,,2022/1/31 18:51,36.2975,138.4055556,20.13,0.08,,,
長野県,東御市,,2022/1/31 19:19,36.35972222,138.3327778,19.62,0.1,,,
長野県,東御市,,2022/1/31 19:38,36.36861111,138.3769444,20.28,0.08,,,
長野県,佐久市,,2022/1/31 20:45,36.25611111,138.4866667,19.69,0.15,,,
長野県,佐久市,,2022/1/31 20:29,36.2775,138.4644444,18.44,0.05,,,
長野県,小諸市,,2022/1/31 19:59,36.3425,138.4211111,20.07,0.07,,,
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2022/1/27 19:26,35.72,137.9080556,19.35,0.32,農業地域,,○
長野県,駒ヶ根市,長野県駒ヶ根工業高等学校周辺,2022/1/27 19:49,35.71027778,137.9266667,19.67,0.17,住宅地域,,○
長野県,駒ヶ根市,日本電産長野技術研究開発センター周辺,2022/1/27 19:26,35.72,137.9102778,19.42,0.22,農業地域,,○
長野県,駒ヶ根市,駒ヶ根高原家族旅行村アルプスの丘周辺,2022/1/29 18:52,35.72944444,137.8988889,20.26,0.12,自然公園等,,○
長野県,上田市,上田千曲高校周辺,2022/1/24 19:15,36.40333333,138.2283333,19.2,0.07,住宅地域,,○
長野県,伊那市,,2022/1/24 18:38,35.76777778,138.0758333,20.74,0.08,,,
長野県,伊那市,,2022/1/24 18:50,35.79194444,138.0819444,20.62,0.09,,,
長野県,伊那市,,2022/1/24 19:07,35.83666667,138.0530556,20.13,0.08,,,
長野県,箕輪町,,2022/1/24 19:41,35.89305556,137.995,19.28,0.12,,,
長野県,箕輪町,,2022/1/24 20:01,35.91,137.9986111,19.8,0.08,,,
長野県,辰野町,,2022/1/24 20:21,35.96861111,137.995,19.95,0.11,,,
長野県,松本市,,2022/1/26 18:50,36.3175,137.9980556,20.26,0.07,,,
長野県,松本市,,2022/1/26 19:02,36.3575,137.9963889,20.51,0.09,,,
長野県,安曇野市,,2022/1/26 19:15,36.34361111,137.9525,20.45,0.07,,,
長野県,安曇野市,,2022/1/26 19:23,36.35638889,137.9338889,20.22,0.08,,,
長野県,安曇野市,,2022/1/26 19:34,36.33972222,137.9155556,20.08,0.08,,,
長野県,安曇野市,,2022/1/26 19:48,36.30138889,137.9211111,18.66,0.07,,,
長野県,塩尻市,片丘小学校東,2022/1/26 20:15,36.14416667,137.9797222,19.74,0.05,農業地域,,○
長野県,松本市,,2022/1/28 18:45,36.16638889,137.8038889,20.4,0.1,,,
長野県,松本市,,2022/1/28 18:59,36.15277778,137.7488889,20.96,0.09,,,
長野県,松本市,奈川高原,2022/1/28 19:30,36.04583333,137.7025,20.86,0.08,自然公園等,,○
長野県,松本市,奈川渡ダム駐車場,2022/1/28 19:49,36.13111111,137.7180556,20.54,0.14,森林山間地,,○
長野県,松本市,乗鞍高原・いがや,2022/1/28 20:16,36.12027778,137.6419444,19.91,0.32,自然公園等,,○
長野県,松本市,乗鞍高原・いがや,2022/1/28 20:33,36.12027778,137.6422222,20.24,0.15,自然公園等,,○
長野県,松本市,乗鞍高原・いがや,2022/1/28 21:42,36.12027778,137.6422222,20.66,0.1,自然公園等,参考値（時間外）,○
長野県,小谷村,,2022/1/29 18:39,36.77861111,137.9080556,19.41,0.09,,,
長野県,小谷村,,2022/1/29 18:50,36.76027778,137.8969444,19.47,0.14,,,
長野県,白馬村,,2022/1/29 19:09,36.70916667,137.8905556,20.06,0.12,,,
長野県,白馬村,,2022/1/29 19:45,36.63305556,137.8572222,,,,測定不可（雲量大）,
長野県,大町市,,2022/1/29 20:05,36.57277778,137.8358333,19.72,0.37,,,
長野県,茅野市,,2022/1/30 18:34,35.99555556,138.1405556,18.29,0.2,,,
長野県,茅野市,,2022/1/30 18:41,35.99555556,138.1405556,18.65,0.13,,,
長野県,茅野市,,2022/1/30 18:46,35.99638889,138.1391667,18.8,0.09,,,
長野県,茅野市,,2022/1/30 18:51,35.99638889,138.1391667,18.84,0.1,,,
長野県,諏訪市,霧ヶ峰高原,2022/1/26 19:02,36.09805556,138.1686111,20.64,0.09,自然公園等,,○
長野県,諏訪市,諏訪市四賀霧ヶ峰車山肩,2022/1/26 19:33,36.10388889,138.1877778,20.74,0.09,自然公園等,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2022/1/26 19:53,36.12027778,138.1594444,20.83,0.08,自然公園等,,○
長野県,下諏訪町,諏訪郡下諏訪町八島湿原,2022/1/26 19:58,36.12027778,138.1594444,20.86,0.14,自然公園等,,○
長野県,木曽町,開田高原水芭蕉園,2022/1/24 20:01,35.96583333,137.5747222,21.41,0.14,自然公園等,,○
長野県,木曽町,木曽町三岳倉本,2022/1/24 18:55,35.89611111,137.5861111,21.28,0.09,森林山間地,,○
長野県,木曽町,木曽馬の里,2022/1/29 20:33,35.9325,137.6291667,21.32,0.12,その他,,○
長野県,木曽町,開田高原保健休養地テニスコート,2022/1/29 19:47,35.91888889,137.5561111,21.54,0.1,森林山間地,,○
長野県,長野市,長野県庁,2022/1/31 18:50,36.65111111,138.1805556,18.3,0.09,住宅地域,,○
長野県,原村,八ヶ岳自然文化園,2022/1/31 20:28,35.97166667,138.2672222,20.46,0.15,自然公園等,,○
長野県,大町市,大町市社 大町観測所,2022/1/29 19:25,36.445,137.8769444,20.7,0.08,農業地域,,○
長野県,大町市,大町市大町 大町市役所,2022/1/29 19:06,36.50222222,137.8511111,19.77,0.1,住宅地域,,○
長野県,安曇野市,安曇野市穂高 穂高会館,2022/1/29 20:30,36.34611111,137.8838889,20.1,0.1,住宅地域,,○
長野県,安曇野市,安曇野市穂高牧 安曇野公園穂高,2022/1/29 20:00,36.32111111,137.8438889,20.32,0.12,農業地域,,○
長野県,安曇野市,安曇野市豊科 安曇野市役所,2022/1/31 20:19,36.30444444,137.9052778,19.53,0.11,住宅地域,,○
長野県,王滝村,東京大学木曽観測所,2022/1/24 20:07,35.79666667,137.6236111,21.17,0.12,森林山間地,,○
長野県,王滝村,東京大学木曽観測所,2022/1/28 19:12,35.79666667,137.6236111,21.28,0.06,森林山間地,,○
長野県,大桑村,大桑中学校,2022/1/28 20:06,35.68777778,137.6708333,20.89,0.09,住宅地域,,○
長野県,南木曽町,天白公園駐車場,2022/1/28 20:26,35.59972222,137.6055556,20.7,0.11,自然公園等,,○
長野県,南木曽町,田立小学校,2022/1/28 20:45,35.59055556,137.5502778,20.82,0.06,住宅地域,,○
長野県,原村,,2022/1/31 20:28,35.97111111,138.27,20.48,0.12,,,
長野県,富士見町,マナスル山荘天文館コテージ広場,2022/1/28 19:17,35.90277778,138.1711111,20.43,0.05,森林山間地,,○
長野県,佐久穂町,うすだスタードーム,2022/1/31 19:11,36.15222222,138.4888889,20.32,0.06,森林山間地,,○
長野県,佐久市,うすだスタードーム,2022/1/31 19:35,36.19166667,138.4822222,20.09,0.07,森林山間地,,○
長野県,佐久市,うすだスタードーム,2022/1/31 19:53,36.19805556,138.4863889,20.03,0.05,森林山間地,,○
長野県,佐久市,うすだスタードーム,2022/1/31 20:13,36.19305556,138.4294444,20.67,0.08,森林山間地,,○
長野県,東御市,,2022/1/29 19:33,36.36083333,138.3394444,19.73,0.07,,,
長野県,坂城町,,2022/1/31 19:02,36.43444444,138.1947222,19.74,0.06,,,
長野県,千曲市,千曲市 中央公園,2022/1/31 19:41,36.52805556,138.1105556,19.4,0.09,住宅地域,,○
長野県,千曲市,,2022/1/31 20:06,36.53416667,138.1366667,19.32,0.08,,,
