都道府県名,市町村名,撮影場所,撮影日時,緯度,経度,"夜空の明るさ
（等級（mag/□”））",ばらつき,周辺状況,備考,継続観察登録地点
神奈川県,相模原市,相模原市立博物館観測テラス,2019/10/2 19:40,35.55935761,139.3933913,,,住宅地域,標準星の大半が雲の範囲内、曇りであり測定不可,○
新潟県,佐渡市,佐渡市秋津,2019/8/25 19:49,38.06780812,138.4199935,21.46,0.22,農業地域,観測時間外のため参考値,○
新潟県,佐渡市,佐渡市秋津,2019/8/25 20:01,38.06047609,138.4201142,21.49,0.23,その他,,○
新潟県,長岡市,長岡市小国町原　県道341号沿,2019/8/26 21:04,37.25717665,138.697578,20.84,0.09,森林山間地,,○
新潟県,長岡市,長岡市小国町法坂 せせらぎ公園,2019/8/26 21:23,37.30939381,138.7109354,20.77,0.07,その他,,○
新潟県,佐渡市,佐渡市秋津,2019/10/1 19:38,38.06079287,138.4185639,20.94,0.14,その他,,○
新潟県,佐渡市,佐渡市秋津,2019/9/26 19:04,38.06760118,138.4195402,20.62,0.33,農業地域,観測時間外のため参考値,○
石川県,能登町,石川県柳田星の観察館「満天星」 ,2019/8/26 20:32,37.33512199,137.1370366,21.65,0.17,自然公園等,,○
石川県,かほく市,,2019/9/3 21:01,36.71868333,136.7047867,19.11,0.09,,,
福井県,福井市,一乗谷朝倉氏遺跡,2019/8/26 21:40,36.00000823,136.2949126,20.33,0.4,その他,雲の筋　参考値,○
福井県,勝山市,勝山市北谷町小原集落,2019/8/26 21:32,36.07345292,136.6334546,21.49,0.45,森林山間地,,○
福井県,大野市,福井県自然保護センター観察棟,2019/8/26 20:45,36.02086323,136.5819875,20.23,0.17,自然公園等,,○
福井県,おおい町,大飯郡おおい町名田庄中,2019/10/3 21:06,35.40591682,135.6387241,21.25,0.57,農業地域,,○
福井県,大野市,福井県自然保護センター観察棟,2019/9/26 21:02,36.02132678,136.5824216,20.73,0.18,自然公園等,,○
福井県,おおい町,大飯郡おおい町名田庄納田終,2019/9/26 21:40,35.39660664,135.5704994,21.2,0.26,森林山間地,観測時間外のため参考値,○
福井県,おおい町,大飯郡おおい町名田庄三重,2019/10/3 21:27,35.41382342,135.6820192,21.15,0.39,農業地域,観測時間外のため参考値,○
山梨県,富士吉田市,富士北麓公園駐車場,2019/9/2 20:00,35.45678634,138.7673879,19.84,0.12,自然公園等,,○
山梨県,富士吉田市,富士散策公園,2019/9/2 21:00,35.45614401,138.8044345,19.77,0.15,自然公園等,,○
